Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,56,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S28463852,Ross's Goose,Anser rossii,242,1,US-CT,Fairfield,Seaside Park,41.1615162,-73.1931067,03-21-2016,09:10 AM,eBird - Traveling Count,43,1,3.219,,1,,"Continuing around pond near stage. Tense around the pond between feeding gulls and peregrine falcon (which is hanging around on nearby wire). My presence against the snow, although far off, may have gotten the ducks into even more of a tizzy-- full pond flushed around 8 minutes after my arrival, but ross took off in close accord with two canadas. Found about 6 minutes later grazing happily at large open field at the end of the park with many Canada  (9:40am). Check center pond for beautiful hooded mergs, though.",See Ross's goose comment (present again today)<br />Submitted from eBird Android 1.0.2
S28124715,Brant,Branta bernicla,274,45,US-CT,Fairfield,Fairweather Island,41.1413776,-73.2154154,03-12-2016,04:00 PM,eBird - Stationary Count,41,1,,,1,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S33163656,Brant,Branta bernicla,274,2,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,12-23-2016,12:30 PM,eBird - Stationary Count,10,1,,,1
S33887121,Brant,Branta bernicla,274,200,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,01-14-2017,03:00 PM,eBird - Stationary Count,20,1,,,2
S42466418,Brant,Branta bernicla,274,60,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,02-03-2018,04:45 PM,eBird - Stationary Count,20,1,,,1
S42484418,Brant,Branta bernicla,274,60,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,02-04-2018,10:55 AM,eBird - Stationary Count,10,1,,,1
S42495686,Brant,Branta bernicla,274,70,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,02-04-2018,04:10 PM,eBird - Stationary Count,12,1,,,1
S28451972,Brant,Branta bernicla,274,70,US-CT,Fairfield,Seaside Park,41.1615162,-73.1931067,03-20-2016,04:30 PM,eBird - Traveling Count,35,1,3.219,,2,,,"No ross's! Poor me, maybe tomorrow <br />Submitted from eBird Android 1.0.2"
S28463852,Brant,Branta bernicla,274,130,US-CT,Fairfield,Seaside Park,41.1615162,-73.1931067,03-21-2016,09:10 AM,eBird - Traveling Count,43,1,3.219,,1,,,See Ross's goose comment (present again today)<br />Submitted from eBird Android 1.0.2
S26537430,Brant,Branta bernicla,274,52,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-30-2015,03:30 PM,eBird - Traveling Count,60,1,1.609,,2
S28465146,Brant,Branta bernicla,274,20,US-CT,Fairfield,Stratford Point,41.1533577,-73.1033278,03-21-2016,10:45 AM,eBird - Traveling Count,32,1,.805,,1,,,<br />Submitted from eBird Android 1.0.2
S28539203,Brant,Branta bernicla,274,12,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-25-2016,04:32 PM,eBird - Traveling Count,48,1,1.609,,1,,,<br />Submitted from eBird Android 1.0.3
S28508599,Brant,Branta bernicla,274,40,US-CT,New Haven,West Haven,41.2706985,-72.947052,03-23-2016,01:00 PM,eBird - Stationary Count,60,1,,,1
S32297342,Canada Goose,Branta canadensis,296,30,US-ME,Androscoggin,Sabattus Pond,44.1283834,-70.0992966,10-30-2016,01:56 PM,eBird - Stationary Count,30,1,,,2,,,No SAGU
S32380386,Canada Goose,Branta canadensis,296,100,US-ME,Androscoggin,Sabattus Pond,44.1283834,-70.0992966,11-05-2016,11:50 AM,eBird - Traveling Count,120,1,3.219,,6
S24216976,Canada Goose,Branta canadensis,296,5,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-10-2015,02:00 PM,eBird - Traveling Count,180,1,3.219,,1
S30817056,Canada Goose,Branta canadensis,296,30,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-20-2016,03:00 PM,eBird - Traveling Count,120,1,3.219,,2
S37818957,Canada Goose,Branta canadensis,296,750,CA-MB,Churchill and Northern Manitoba,Churchill--Before Town,58.7517337,-94.141081,06-26-2017,10:20 AM,IBA Canada (protocol),10,1,.161,,2,,Includes leucistic individual (photo)
S37341808,Canada Goose,Branta canadensis,296,50,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-02-2017,01:16 PM,eBird - Traveling Count,120,1,1.609,,2
S37479643,Canada Goose,Branta canadensis,296,40,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-08-2017,01:11 PM,IBA Canada (protocol),180,1,3.219,,2
S37577527,Canada Goose,Branta canadensis,296,30,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-13-2017,01:55 PM,IBA Canada (protocol),68,1,1.609,,2
S37839518,Canada Goose,Branta canadensis,296,20,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-27-2017,01:40 PM,IBA Canada (protocol),58,1,3.219,,2
S37433321,Canada Goose,Branta canadensis,296,6,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-06-2017,10:30 AM,IBA Canada (protocol),60,1,1.609,,2
S37515443,Canada Goose,Branta canadensis,296,50,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-09-2017,03:00 PM,IBA Canada (protocol),41,1,2.414,,2
S37577493,Canada Goose,Branta canadensis,296,20,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-13-2017,01:00 PM,IBA Canada (protocol),30,1,1.609,,2
S37631613,Canada Goose,Branta canadensis,296,3,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-16-2017,11:54 AM,IBA Canada (protocol),12,1,.483,,3
S37839468,Canada Goose,Branta canadensis,296,60,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-27-2017,12:35 PM,IBA Canada (protocol),12,1,.322,,2,FL Recently Fledged Young
S38561905,Canada Goose,Branta canadensis,296,X,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-02-2017,,Historical,,0,,,,,"Male, Female, Fledglings","CNSC Room 11 Window List, spanning 06/02/17 to 08/09/17. Counts not included"
S37692600,Canada Goose,Branta canadensis,296,6,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-19-2017,08:30 AM,eBird - Traveling Count,30,1,.483,,1,,,Walk behind studies center back towards marsh
S37936367,Canada Goose,Branta canadensis,296,6,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,07-02-2017,07:00 AM,IBA Canada (protocol),35,1,.483,,2,FL Recently Fledged Young
S38155644,Canada Goose,Branta canadensis,296,1,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,07-14-2017,10:54 PM,IBA Canada (protocol),12,1,.016,,1,,,Watching from second floor outdoor balcony
S37818430,Canada Goose,Branta canadensis,296,3,CA-MB,Churchill and Northern Manitoba,Churchill--Dog Kennel,58.7636233,-94.1153396,06-26-2017,09:57 AM,IBA Canada (protocol),13,1,.322,,2
S37577409,Canada Goose,Branta canadensis,296,2,CA-MB,Churchill and Northern Manitoba,Churchill--Drum Roller,58.748461,-93.90903,06-13-2017,12:02 PM,IBA Canada (protocol),8,1,.161,,2
S37359294,Canada Goose,Branta canadensis,296,100,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-03-2017,08:45 AM,IBA Canada (protocol),255,1,8,,2
S37457362,Canada Goose,Branta canadensis,296,100,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-07-2017,12:38 PM,IBA Canada (protocol),237,1,7.805,,2
S37515547,Canada Goose,Branta canadensis,296,50,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-10-2017,01:31 PM,IBA Canada (protocol),120,1,3.219,,2,NE Nest with Eggs
S37595260,Canada Goose,Branta canadensis,296,20,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-14-2017,08:34 AM,eBird - Traveling Count,39,1,1.609,,2
S37595304,Canada Goose,Branta canadensis,296,20,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-14-2017,02:32 PM,IBA Canada (protocol),115,1,2.414,,2
S37650742,Canada Goose,Branta canadensis,296,6,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-17-2017,08:58 AM,IBA Canada (protocol),34,1,1.609,,3
S37650784,Canada Goose,Branta canadensis,296,30,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-17-2017,01:48 PM,IBA Canada (protocol),166,1,3.219,,3,NE Nest with Eggs
S37805223,Canada Goose,Branta canadensis,296,20,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-25-2017,02:49 PM,IBA Canada (protocol),136,1,3.219,,3
S37860110,Canada Goose,Branta canadensis,296,6,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-28-2017,03:18 PM,IBA Canada (protocol),170,1,1.609,,2,FL Recently Fledged Young
S38289945,Canada Goose,Branta canadensis,296,60,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-20-2017,03:05 PM,IBA Canada (protocol),95,1,1.609,,2,FL Recently Fledged Young
S38353077,Canada Goose,Branta canadensis,296,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-26-2017,11:53 AM,IBA Canada (protocol),44,1,1.609,,2
S38367412,Canada Goose,Branta canadensis,296,10,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-28-2017,10:19 AM,IBA Canada (protocol),166,1,1.609,,2
S37515504,Canada Goose,Branta canadensis,296,100,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-10-2017,10:04 AM,IBA Canada (protocol),172,1,4.828,,2
S37595351,Canada Goose,Branta canadensis,296,50,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-14-2017,09:24 AM,IBA Canada (protocol),252,1,4.828,,2
S37650856,Canada Goose,Branta canadensis,296,50,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-17-2017,09:32 AM,IBA Canada (protocol),213,1,3.219,,3,NE Nest with Eggs
S37765223,Canada Goose,Branta canadensis,296,50,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-21-2017,09:45 AM,IBA Canada (protocol),410,1,9.656,,3,NE Nest with Eggs
S37805193,Canada Goose,Branta canadensis,296,30,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-25-2017,09:50 AM,IBA Canada (protocol),299,1,4.828,,3,NE Nest with Eggs
S37860068,Canada Goose,Branta canadensis,296,50,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-28-2017,09:40 AM,eBird - Traveling Count,245,1,4.828,,2,FL Recently Fledged Young,"Including a gosling which I denied aid to and probably sent off to paddle its way to its doom in the frigid arctic waters. Rest in peace, gosling, and I probably should have helped you."
S37933605,Canada Goose,Branta canadensis,296,8,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-02-2017,09:29 AM,eBird - Traveling Count,191,1,3.219,,2
S37977359,Canada Goose,Branta canadensis,296,4,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-04-2017,09:42 AM,IBA Canada (protocol),148,1,3.219,,2
S38076241,Canada Goose,Branta canadensis,296,2,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-09-2017,09:15 AM,IBA Canada (protocol),198,1,4.828,,2
S38223337,Canada Goose,Branta canadensis,296,8,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-18-2017,11:44 AM,IBA Canada (protocol),300,1,6.437,,2,FL Recently Fledged Young
S38561315,Canada Goose,Branta canadensis,296,19,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,08-04-2017,03:39 PM,IBA Canada (protocol),132,1,3.219,,2,,,"Does NOT include large uncounted flock of 300+ shorebirds in agitated, mixed flock"
S37389876,Canada Goose,Branta canadensis,296,150,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-04-2017,12:55 PM,IBA Canada (protocol),175,1,4.828,,3
S37515375,Canada Goose,Branta canadensis,296,80,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-09-2017,01:18 PM,IBA Canada (protocol),41,1,2.253,,2,F Flyover
S37538533,Canada Goose,Branta canadensis,296,20,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-11-2017,08:36 AM,IBA Canada (protocol),115,1,2.414,,2
S37577282,Canada Goose,Branta canadensis,296,40,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-13-2017,08:58 AM,eBird - Traveling Count,172,1,3.219,,2
S37631584,Canada Goose,Branta canadensis,296,40,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-16-2017,10:11 AM,IBA Canada (protocol),92,1,3.219,,3
S37765278,Canada Goose,Branta canadensis,296,20,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-22-2017,12:46 PM,IBA Canada (protocol),91,1,.805,,3,NE Nest with Eggs
S37779298,Canada Goose,Branta canadensis,296,4,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-24-2017,02:53 PM,IBA Canada (protocol),67,1,3.219,,3
S37839441,Canada Goose,Branta canadensis,296,36,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-27-2017,09:25 AM,IBA Canada (protocol),174,1,4.828,,2,FL Recently Fledged Young
S37875930,Canada Goose,Branta canadensis,296,4,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-29-2017,04:11 PM,IBA Canada (protocol),37,1,.805,,5
S37956554,Canada Goose,Branta canadensis,296,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-03-2017,03:58 PM,eBird - Traveling Count,37,1,3.219,,2
S38076286,Canada Goose,Branta canadensis,296,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-09-2017,01:54 PM,IBA Canada (protocol),92,1,4.828,,2
S38076440,Canada Goose,Branta canadensis,296,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-10-2017,02:31 PM,IBA Canada (protocol),27,1,1.609,,2
S38155742,Canada Goose,Branta canadensis,296,20,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-15-2017,08:25 PM,eBird - Traveling Count,35,1,3.219,,3
S38352762,Canada Goose,Branta canadensis,296,13,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-25-2017,08:45 AM,IBA Canada (protocol),75,1,3.219,,2,FL Recently Fledged Young
S38353161,Canada Goose,Branta canadensis,296,15,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-27-2017,08:50 AM,IBA Canada (protocol),178,1,4.828,,2,FL Recently Fledged Young
S38367382,Canada Goose,Branta canadensis,296,12,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-28-2017,09:00 AM,IBA Canada (protocol),28,1,.322,,2,FL Recently Fledged Young
S38400321,Canada Goose,Branta canadensis,296,12,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-30-2017,11:29 AM,IBA Canada (protocol),432,1,6.437,,2
S38561401,Canada Goose,Branta canadensis,296,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,08-07-2017,08:37 AM,IBA Canada (protocol),57,1,3.219,,2
S38561437,Canada Goose,Branta canadensis,296,25,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,08-08-2017,09:05 AM,IBA Canada (protocol),98,1,3.219,,2,FL Recently Fledged Young
S37701374,Canada Goose,Branta canadensis,296,20,CA-MB,Churchill and Northern Manitoba,Churchill--Gun Range Dunlin Plot,58.7238869,-94.0050272,06-20-2017,09:15 AM,eBird - Traveling Count,120,1,3.219,,2,NE Nest with Eggs
S37359178,Canada Goose,Branta canadensis,296,250,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,06-03-2017,02:38 PM,IBA Canada (protocol),48,1,.805,,2,,"Including flyovers, conservatively"
S37433183,Canada Goose,Branta canadensis,296,50,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,06-06-2017,01:46 PM,IBA Canada (protocol),65,1,3.219,,2
S37538659,Canada Goose,Branta canadensis,296,25,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,06-11-2017,11:59 AM,IBA Canada (protocol),50,1,1.609,,2,NE Nest with Eggs
S37577569,Canada Goose,Branta canadensis,296,10,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,06-13-2017,03:16 PM,IBA Canada (protocol),32,1,.805,,2
S37650798,Canada Goose,Branta canadensis,296,14,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,06-17-2017,04:38 PM,IBA Canada (protocol),22,1,.805,,3,NE Nest with Eggs
S37839592,Canada Goose,Branta canadensis,296,6,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,06-27-2017,02:45 PM,IBA Canada (protocol),35,1,1.609,,2,FL Recently Fledged Young
S38155702,Canada Goose,Branta canadensis,296,30,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,07-14-2017,04:14 PM,IBA Canada (protocol),48,1,1.609,,2,FL Recently Fledged Young
S38290194,Canada Goose,Branta canadensis,296,4,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,07-22-2017,03:23 PM,IBA Canada (protocol),30,1,1.609,,2
S38352732,Canada Goose,Branta canadensis,296,20,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,07-24-2017,02:33 PM,IBA Canada (protocol),30,1,.805,,2,FL Recently Fledged Young
S38353185,Canada Goose,Branta canadensis,296,12,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,07-27-2017,12:07 PM,IBA Canada (protocol),15,1,.483,,2,FL Recently Fledged Young
S37613209,Canada Goose,Branta canadensis,296,15,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-15-2017,02:43 PM,eBird - Traveling Count,64,1,10,,3
S37818580,Canada Goose,Branta canadensis,296,14,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-26-2017,02:30 PM,IBA Canada (protocol),50,1,4.828,,2
S37843695,Canada Goose,Branta canadensis,296,1,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-27-2017,07:43 PM,IBA Canada (protocol),163,1,8.047,,3
S37433061,Canada Goose,Branta canadensis,296,20,CA-MB,Churchill and Northern Manitoba,Churchill--Ithica Bay,58.7617094,-93.9018631,06-06-2017,09:28 AM,IBA Canada (protocol),34,1,.805,,2
S37538617,Canada Goose,Branta canadensis,296,34,CA-MB,Churchill and Northern Manitoba,Churchill--Ithica Bay,58.7617094,-93.9018631,06-11-2017,10:57 AM,IBA Canada (protocol),45,1,1.287,,2
S37612511,Canada Goose,Branta canadensis,296,300,CA-MB,Churchill and Northern Manitoba,Churchill--Ithica Bay,58.7617094,-93.9018631,06-15-2017,08:29 AM,IBA Canada (protocol),45,1,1.609,,2,F Flyover
S37765282,Canada Goose,Branta canadensis,296,4,CA-MB,Churchill and Northern Manitoba,Churchill--Ithica Bay,58.7617094,-93.9018631,06-22-2017,02:01 PM,IBA Canada (protocol),8,1,.161,,3
S37479554,Canada Goose,Branta canadensis,296,30,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,06-08-2017,10:02 AM,IBA Canada (protocol),109,1,1,,2
S37612551,Canada Goose,Branta canadensis,296,20,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,06-15-2017,10:05 AM,IBA Canada (protocol),115,1,2.414,,3
S37689417,Canada Goose,Branta canadensis,296,3,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,06-19-2017,09:19 AM,IBA Canada (protocol),571,1,.161,,3
S37689527,Canada Goose,Branta canadensis,296,10,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,06-19-2017,10:06 AM,IBA Canada (protocol),711,1,1.609,,3
S37389350,Canada Goose,Branta canadensis,296,3,CA-MB,Churchill and Northern Manitoba,Churchill--Launch Road,58.75865,-93.92569,06-04-2017,12:06 PM,IBA Canada (protocol),10,1,.161,,3
S37389294,Canada Goose,Branta canadensis,296,200,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,06-04-2017,10:02 AM,IBA Canada (protocol),68,1,3.219,,3
S37557608,Canada Goose,Branta canadensis,296,10,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,06-12-2017,09:31 AM,IBA Canada (protocol),65,1,2.414,,2
S37612625,Canada Goose,Branta canadensis,296,12,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,06-15-2017,01:04 PM,IBA Canada (protocol),54,1,2.414,,3
S37779149,Canada Goose,Branta canadensis,296,20,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,06-24-2017,01:32 PM,IBA Canada (protocol),45,1,2.414,,3,NE Nest with Eggs
S38382246,Canada Goose,Branta canadensis,296,20,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,07-29-2017,11:40 AM,IBA Canada (protocol),292,1,1.609,,2
S37389458,Canada Goose,Branta canadensis,296,200,CA-MB,Churchill and Northern Manitoba,Churchill--Old Coast,58.7651811,-94.1029644,06-04-2017,08:53 AM,IBA Canada (protocol),62,1,3.219,,3
S37557639,Canada Goose,Branta canadensis,296,2,CA-MB,Churchill and Northern Manitoba,Churchill--Old Coast,58.7651811,-94.1029644,06-12-2017,10:45 AM,IBA Canada (protocol),34,1,1.609,,2
S37612597,Canada Goose,Branta canadensis,296,6,CA-MB,Churchill and Northern Manitoba,Churchill--Old Coast,58.7651811,-94.1029644,06-15-2017,12:30 PM,IBA Canada (protocol),23,1,.805,,3
S37389164,Canada Goose,Branta canadensis,296,60,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-04-2017,11:27 AM,IBA Canada (protocol),30,1,.805,,3
S37557565,Canada Goose,Branta canadensis,296,12,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-12-2017,08:45 AM,IBA Canada (protocol),36,1,1.609,,2
S37631536,Canada Goose,Branta canadensis,296,6,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-16-2017,09:27 AM,eBird - Traveling Count,33,1,1.609,,3
