common,scientific,order,family
Little Tinamou (capnodes),Crypturellus soui capnodes,Tinamiformes,Tinamidae (Tinamous)
Little Tinamou (poliocephalus),Crypturellus soui poliocephalus,Tinamiformes,Tinamidae (Tinamous)
Little Tinamou (panamensis),Crypturellus soui panamensis,Tinamiformes,Tinamidae (Tinamous)
Little Tinamou (harterti),Crypturellus soui harterti,Tinamiformes,Tinamidae (Tinamous)
Little Tinamou (caucae),Crypturellus soui caucae,Tinamiformes,Tinamidae (Tinamous)
Little Tinamou (mustelinus),Crypturellus soui mustelinus,Tinamiformes,Tinamidae (Tinamous)
Little Tinamou (soui),Crypturellus soui soui,Tinamiformes,Tinamidae (Tinamous)
Little Tinamou (caquetae),Crypturellus soui caquetae,Tinamiformes,Tinamidae (Tinamous)
Little Tinamou (andrei),Crypturellus soui andrei,Tinamiformes,Tinamidae (Tinamous)
Little Tinamou (nigriceps),Crypturellus soui nigriceps,Tinamiformes,Tinamidae (Tinamous)
Little Tinamou (inconspicuus),Crypturellus soui inconspicuus,Tinamiformes,Tinamidae (Tinamous)
Little Tinamou (albigularis),Crypturellus soui albigularis,Tinamiformes,Tinamidae (Tinamous)
Tepui Tinamou,Crypturellus ptaritepui,Tinamiformes,Tinamidae (Tinamous)
Brown Tinamou,Crypturellus obsoletus,Tinamiformes,Tinamidae (Tinamous)
Brown Tinamou (castaneus),Crypturellus obsoletus castaneus,Tinamiformes,Tinamidae (Tinamous)
Brown Tinamou (Brown),Crypturellus obsoletus [obsoletus Group],Tinamiformes,Tinamidae (Tinamous)
Brown Tinamou (Brown) (ochraceiventris),Crypturellus obsoletus ochraceiventris,Tinamiformes,Tinamidae (Tinamous)
Brown Tinamou (Brown) (traylori),Crypturellus obsoletus traylori,Tinamiformes,Tinamidae (Tinamous)
Brown Tinamou (Brown) (punensis),Crypturellus obsoletus punensis,Tinamiformes,Tinamidae (Tinamous)
Brown Tinamou (Brown) (cerviniventris),Crypturellus obsoletus cerviniventris,Tinamiformes,Tinamidae (Tinamous)
Brown Tinamou (Brown) (knoxi),Crypturellus obsoletus knoxi,Tinamiformes,Tinamidae (Tinamous)
Brown Tinamou (Brown) (griseiventris),Crypturellus obsoletus griseiventris,Tinamiformes,Tinamidae (Tinamous)
Brown Tinamou (Brown) (hypochraceus),Crypturellus obsoletus hypochraceus,Tinamiformes,Tinamidae (Tinamous)
Brown Tinamou (Brown) (obsoletus),Crypturellus obsoletus obsoletus,Tinamiformes,Tinamidae (Tinamous)
Undulated Tinamou,Crypturellus undulatus,Tinamiformes,Tinamidae (Tinamous)
Undulated Tinamou (manapiare),Crypturellus undulatus manapiare,Tinamiformes,Tinamidae (Tinamous)
Undulated Tinamou (simplex),Crypturellus undulatus simplex,Tinamiformes,Tinamidae (Tinamous)
Undulated Tinamou (yapura),Crypturellus undulatus yapura,Tinamiformes,Tinamidae (Tinamous)
Undulated Tinamou (vermiculatus),Crypturellus undulatus vermiculatus,Tinamiformes,Tinamidae (Tinamous)
Undulated Tinamou (adspersus),Crypturellus undulatus adspersus,Tinamiformes,Tinamidae (Tinamous)
Undulated Tinamou (undulatus),Crypturellus undulatus undulatus,Tinamiformes,Tinamidae (Tinamous)
Pale-browed Tinamou,Crypturellus transfasciatus,Tinamiformes,Tinamidae (Tinamous)
Brazilian Tinamou,Crypturellus strigulosus,Tinamiformes,Tinamidae (Tinamous)
Gray-legged Tinamou,Crypturellus duidae,Tinamiformes,Tinamidae (Tinamous)
Red-legged Tinamou,Crypturellus erythropus,Tinamiformes,Tinamidae (Tinamous)
Red-legged Tinamou (columbianus),Crypturellus erythropus columbianus,Tinamiformes,Tinamidae (Tinamous)
Red-legged Tinamou (saltuarius),Crypturellus erythropus saltuarius,Tinamiformes,Tinamidae (Tinamous)
Red-legged Tinamou (idoneus),Crypturellus erythropus idoneus,Tinamiformes,Tinamidae (Tinamous)
Red-legged Tinamou (cursitans),Crypturellus erythropus cursitans,Tinamiformes,Tinamidae (Tinamous)
Red-legged Tinamou (spencei),Crypturellus erythropus spencei,Tinamiformes,Tinamidae (Tinamous)
Red-legged Tinamou (margaritae),Crypturellus erythropus margaritae,Tinamiformes,Tinamidae (Tinamous)
Red-legged Tinamou (erythropus),Crypturellus erythropus erythropus,Tinamiformes,Tinamidae (Tinamous)
Yellow-legged Tinamou,Crypturellus noctivagus,Tinamiformes,Tinamidae (Tinamous)
Yellow-legged Tinamou (zabele),Crypturellus noctivagus zabele,Tinamiformes,Tinamidae (Tinamous)
Yellow-legged Tinamou (noctivagus),Crypturellus noctivagus noctivagus,Tinamiformes,Tinamidae (Tinamous)
Black-capped Tinamou,Crypturellus atrocapillus,Tinamiformes,Tinamidae (Tinamous)
Black-capped Tinamou (atrocapillus),Crypturellus atrocapillus atrocapillus,Tinamiformes,Tinamidae (Tinamous)
Black-capped Tinamou (garleppi),Crypturellus atrocapillus garleppi,Tinamiformes,Tinamidae (Tinamous)
Slaty-breasted Tinamou,Crypturellus boucardi,Tinamiformes,Tinamidae (Tinamous)
Slaty-breasted Tinamou (boucardi),Crypturellus boucardi boucardi,Tinamiformes,Tinamidae (Tinamous)
Slaty-breasted Tinamou (costaricensis),Crypturellus boucardi costaricensis,Tinamiformes,Tinamidae (Tinamous)
Choco Tinamou,Crypturellus kerriae,Tinamiformes,Tinamidae (Tinamous)
Variegated Tinamou,Crypturellus variegatus,Tinamiformes,Tinamidae (Tinamous)
Thicket Tinamou,Crypturellus cinnamomeus,Tinamiformes,Tinamidae (Tinamous)
Thicket Tinamou (occidentalis),Crypturellus cinnamomeus occidentalis,Tinamiformes,Tinamidae (Tinamous)
Thicket Tinamou (cinnamomeus Group),Crypturellus cinnamomeus [cinnamomeus Group],Tinamiformes,Tinamidae (Tinamous)
Thicket Tinamou (cinnamomeus Group) (soconuscensis),Crypturellus cinnamomeus soconuscensis,Tinamiformes,Tinamidae (Tinamous)
Thicket Tinamou (cinnamomeus Group) (mexicanus),Crypturellus cinnamomeus mexicanus,Tinamiformes,Tinamidae (Tinamous)
Thicket Tinamou (cinnamomeus Group) (sallaei),Crypturellus cinnamomeus sallaei,Tinamiformes,Tinamidae (Tinamous)
Thicket Tinamou (cinnamomeus Group) (goldmani),Crypturellus cinnamomeus goldmani,Tinamiformes,Tinamidae (Tinamous)
Thicket Tinamou (cinnamomeus Group) (vicinior),Crypturellus cinnamomeus vicinior,Tinamiformes,Tinamidae (Tinamous)
Thicket Tinamou (cinnamomeus Group) (cinnamomeus),Crypturellus cinnamomeus cinnamomeus,Tinamiformes,Tinamidae (Tinamous)
Thicket Tinamou (cinnamomeus Group) (delattrii),Crypturellus cinnamomeus delattrii,Tinamiformes,Tinamidae (Tinamous)
Thicket Tinamou (cinnamomeus Group) (praepes),Crypturellus cinnamomeus praepes,Tinamiformes,Tinamidae (Tinamous)
Rusty Tinamou,Crypturellus brevirostris,Tinamiformes,Tinamidae (Tinamous)
Bartlett's Tinamou,Crypturellus bartletti,Tinamiformes,Tinamidae (Tinamous)
Small-billed Tinamou,Crypturellus parvirostris,Tinamiformes,Tinamidae (Tinamous)
Barred Tinamou,Crypturellus casiquiare,Tinamiformes,Tinamidae (Tinamous)
Tataupa Tinamou,Crypturellus tataupa,Tinamiformes,Tinamidae (Tinamous)
Tataupa Tinamou (inops),Crypturellus tataupa inops,Tinamiformes,Tinamidae (Tinamous)
Tataupa Tinamou (peruvianus),Crypturellus tataupa peruvianus,Tinamiformes,Tinamidae (Tinamous)
Tataupa Tinamou (lepidotus),Crypturellus tataupa lepidotus,Tinamiformes,Tinamidae (Tinamous)
Tataupa Tinamou (tataupa),Crypturellus tataupa tataupa,Tinamiformes,Tinamidae (Tinamous)
Crypturellus sp.,Crypturellus sp.,Tinamiformes,Tinamidae (Tinamous)
Red-winged Tinamou,Rhynchotus rufescens,Tinamiformes,Tinamidae (Tinamous)
Red-winged Tinamou (catingae),Rhynchotus rufescens catingae,Tinamiformes,Tinamidae (Tinamous)
Red-winged Tinamou (rufescens),Rhynchotus rufescens rufescens,Tinamiformes,Tinamidae (Tinamous)
Red-winged Tinamou (pallescens),Rhynchotus rufescens pallescens,Tinamiformes,Tinamidae (Tinamous)
Huayco Tinamou,Rhynchotus maculicollis,Tinamiformes,Tinamidae (Tinamous)
Taczanowski's Tinamou,Nothoprocta taczanowskii,Tinamiformes,Tinamidae (Tinamous)
Ornate Tinamou,Nothoprocta ornata,Tinamiformes,Tinamidae (Tinamous)
Ornate Tinamou (branickii),Nothoprocta ornata branickii,Tinamiformes,Tinamidae (Tinamous)
Ornate Tinamou (ornata),Nothoprocta ornata ornata,Tinamiformes,Tinamidae (Tinamous)
Ornate Tinamou (rostrata),Nothoprocta ornata rostrata,Tinamiformes,Tinamidae (Tinamous)
Chilean Tinamou,Nothoprocta perdicaria,Tinamiformes,Tinamidae (Tinamous)
Chilean Tinamou (perdicaria),Nothoprocta perdicaria perdicaria,Tinamiformes,Tinamidae (Tinamous)
Chilean Tinamou (sanborni),Nothoprocta perdicaria sanborni,Tinamiformes,Tinamidae (Tinamous)
Brushland Tinamou,Nothoprocta cinerascens,Tinamiformes,Tinamidae (Tinamous)
Brushland Tinamou (cinerascens),Nothoprocta cinerascens cinerascens,Tinamiformes,Tinamidae (Tinamous)
Brushland Tinamou (parvimaculata),Nothoprocta cinerascens parvimaculata,Tinamiformes,Tinamidae (Tinamous)
Andean Tinamou,Nothoprocta pentlandii,Tinamiformes,Tinamidae (Tinamous)
Andean Tinamou (ambigua),Nothoprocta pentlandii ambigua,Tinamiformes,Tinamidae (Tinamous)
Andean Tinamou (oustaleti),Nothoprocta pentlandii oustaleti,Tinamiformes,Tinamidae (Tinamous)
Andean Tinamou (niethammeri),Nothoprocta pentlandii niethammeri,Tinamiformes,Tinamidae (Tinamous)
Andean Tinamou (fulvescens),Nothoprocta pentlandii fulvescens,Tinamiformes,Tinamidae (Tinamous)
Andean Tinamou (pentlandii),Nothoprocta pentlandii pentlandii,Tinamiformes,Tinamidae (Tinamous)
Andean Tinamou (doeringi),Nothoprocta pentlandii doeringi,Tinamiformes,Tinamidae (Tinamous)
Andean Tinamou (mendozae),Nothoprocta pentlandii mendozae,Tinamiformes,Tinamidae (Tinamous)
Curve-billed Tinamou,Nothoprocta curvirostris,Tinamiformes,Tinamidae (Tinamous)
Curve-billed Tinamou (curvirostris),Nothoprocta curvirostris curvirostris,Tinamiformes,Tinamidae (Tinamous)
Curve-billed Tinamou (peruviana),Nothoprocta curvirostris peruviana,Tinamiformes,Tinamidae (Tinamous)
Nothoprocta sp.,Nothoprocta sp.,Tinamiformes,Tinamidae (Tinamous)
White-bellied Nothura,Nothura boraquira,Tinamiformes,Tinamidae (Tinamous)
Lesser Nothura,Nothura minor,Tinamiformes,Tinamidae (Tinamous)
Darwin's Nothura,Nothura darwinii,Tinamiformes,Tinamidae (Tinamous)
Darwin's Nothura (peruviana),Nothura darwinii peruviana,Tinamiformes,Tinamidae (Tinamous)
Darwin's Nothura (agassizii),Nothura darwinii agassizii,Tinamiformes,Tinamidae (Tinamous)
Darwin's Nothura (boliviana),Nothura darwinii boliviana,Tinamiformes,Tinamidae (Tinamous)
Darwin's Nothura (salvadorii),Nothura darwinii salvadorii,Tinamiformes,Tinamidae (Tinamous)
Darwin's Nothura (darwinii),Nothura darwinii darwinii,Tinamiformes,Tinamidae (Tinamous)
Spotted Nothura,Nothura maculosa,Tinamiformes,Tinamidae (Tinamous)
Spotted Nothura (cearensis),Nothura maculosa cearensis,Tinamiformes,Tinamidae (Tinamous)
Spotted Nothura (major),Nothura maculosa major,Tinamiformes,Tinamidae (Tinamous)
Spotted Nothura (paludivaga),Nothura maculosa paludivaga,Tinamiformes,Tinamidae (Tinamous)
Spotted Nothura (maculosa),Nothura maculosa maculosa,Tinamiformes,Tinamidae (Tinamous)
Spotted Nothura (pallida),Nothura maculosa pallida,Tinamiformes,Tinamidae (Tinamous)
Spotted Nothura (annectens),Nothura maculosa annectens,Tinamiformes,Tinamidae (Tinamous)
Spotted Nothura (submontana),Nothura maculosa submontana,Tinamiformes,Tinamidae (Tinamous)
Spotted Nothura (nigroguttata),Nothura maculosa nigroguttata,Tinamiformes,Tinamidae (Tinamous)
Chaco Nothura,Nothura chacoensis,Tinamiformes,Tinamidae (Tinamous)
Dwarf Tinamou,Taoniscus nanus,Tinamiformes,Tinamidae (Tinamous)
Elegant Crested-Tinamou,Eudromia elegans,Tinamiformes,Tinamidae (Tinamous)
Elegant Crested-Tinamou (intermedia),Eudromia elegans intermedia,Tinamiformes,Tinamidae (Tinamous)
Elegant Crested-Tinamou (magnistriata),Eudromia elegans magnistriata,Tinamiformes,Tinamidae (Tinamous)
Elegant Crested-Tinamou (riojana),Eudromia elegans riojana,Tinamiformes,Tinamidae (Tinamous)
Elegant Crested-Tinamou (albida),Eudromia elegans albida,Tinamiformes,Tinamidae (Tinamous)
Elegant Crested-Tinamou (wetmorei),Eudromia elegans wetmorei,Tinamiformes,Tinamidae (Tinamous)
Elegant Crested-Tinamou (devia),Eudromia elegans devia,Tinamiformes,Tinamidae (Tinamous)
Elegant Crested-Tinamou (numida),Eudromia elegans numida,Tinamiformes,Tinamidae (Tinamous)
Elegant Crested-Tinamou (multiguttata),Eudromia elegans multiguttata,Tinamiformes,Tinamidae (Tinamous)
Elegant Crested-Tinamou (elegans),Eudromia elegans elegans,Tinamiformes,Tinamidae (Tinamous)
Elegant Crested-Tinamou (patagonica),Eudromia elegans patagonica,Tinamiformes,Tinamidae (Tinamous)
Quebracho Crested-Tinamou,Eudromia formosa,Tinamiformes,Tinamidae (Tinamous)
Quebracho Crested-Tinamou (mira),Eudromia formosa mira,Tinamiformes,Tinamidae (Tinamous)
Quebracho Crested-Tinamou (formosa),Eudromia formosa formosa,Tinamiformes,Tinamidae (Tinamous)
Puna Tinamou,Tinamotis pentlandii,Tinamiformes,Tinamidae (Tinamous)
Patagonian Tinamou,Tinamotis ingoufi,Tinamiformes,Tinamidae (Tinamous)
tinamou sp.,Tinamidae sp.,Tinamiformes,Tinamidae (Tinamous)
Southern Cassowary,Casuarius casuarius,Casuariiformes,Casuariidae (Cassowaries and Emu)
Dwarf Cassowary,Casuarius bennetti,Casuariiformes,Casuariidae (Cassowaries and Emu)
Northern Cassowary,Casuarius unappendiculatus,Casuariiformes,Casuariidae (Cassowaries and Emu)
Emu,Dromaius novaehollandiae,Casuariiformes,Casuariidae (Cassowaries and Emu)
Emu (novaehollandiae),Dromaius novaehollandiae novaehollandiae,Casuariiformes,Casuariidae (Cassowaries and Emu)
Emu (baudinianus),Dromaius novaehollandiae baudinianus,Casuariiformes,Casuariidae (Cassowaries and Emu)
Emu (minor),Dromaius novaehollandiae minor,Casuariiformes,Casuariidae (Cassowaries and Emu)
Emu (diemenensis),Dromaius novaehollandiae diemenensis,Casuariiformes,Casuariidae (Cassowaries and Emu)
Southern Brown Kiwi,Apteryx australis,Apterygiformes,Apterygidae (Kiwis)
Southern Brown Kiwi (South I.),Apteryx australis australis,Apterygiformes,Apterygidae (Kiwis)
Southern Brown Kiwi (Stewart I.),Apteryx australis lawryi,Apterygiformes,Apterygidae (Kiwis)
Okarito Brown Kiwi,Apteryx rowi,Apterygiformes,Apterygidae (Kiwis)
North Island Brown Kiwi,Apteryx mantelli,Apterygiformes,Apterygidae (Kiwis)
Little Spotted Kiwi,Apteryx owenii,Apterygiformes,Apterygidae (Kiwis)
Great Spotted Kiwi,Apteryx haastii,Apterygiformes,Apterygidae (Kiwis)
Horned Screamer,Anhima cornuta,Anseriformes,Anhimidae (Screamers)
Southern Screamer,Chauna torquata,Anseriformes,Anhimidae (Screamers)
Northern Screamer,Chauna chavaria,Anseriformes,Anhimidae (Screamers)
Magpie Goose,Anseranas semipalmata,Anseriformes,Anseranatidae (Magpie Goose)
Spotted Whistling-Duck,Dendrocygna guttata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Plumed Whistling-Duck,Dendrocygna eytoni,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
White-faced Whistling-Duck,Dendrocygna viduata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Spotted x White-faced Whistling-Duck (hybrid),Dendrocygna guttata x viduata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Black-bellied Whistling-Duck,Dendrocygna autumnalis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Black-bellied Whistling-Duck (autumnalis),Dendrocygna autumnalis autumnalis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
West Indian Whistling-Duck,Dendrocygna arborea,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Black-bellied x West Indian Whistling-Duck (hybrid),Dendrocygna autumnalis x arborea,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Fulvous Whistling-Duck,Dendrocygna bicolor,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Black-bellied x Fulvous Whistling-Duck (hybrid),Dendrocygna autumnalis x bicolor,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Wandering Whistling-Duck,Dendrocygna arcuata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Wandering Whistling-Duck (arcuata),Dendrocygna arcuata arcuata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Wandering Whistling-Duck (australis),Dendrocygna arcuata australis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Wandering Whistling-Duck (pygmaea),Dendrocygna arcuata pygmaea,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Lesser Whistling-Duck,Dendrocygna javanica,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Fulvous/Lesser Whistling-Duck,Dendrocygna bicolor/javanica,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
whistling-duck sp.,Dendrocygna sp.,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
White-backed Duck,Thalassornis leuconotus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
White-backed Duck (leuconotus),Thalassornis leuconotus leuconotus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
White-backed Duck (insularis),Thalassornis leuconotus insularis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Bar-headed Goose,Anser indicus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Emperor Goose,Anser canagicus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Snow Goose,Anser caerulescens,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Snow Goose (caerulescens),Anser caerulescens caerulescens,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Snow Goose (atlanticus),Anser caerulescens atlanticus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Ross's Goose,Anser rossii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Snow/Ross's Goose,Anser caerulescens/rossii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Graylag Goose,Anser anser,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Graylag Goose (European),Anser anser anser,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Graylag Goose (Siberian),Anser anser rubrirostris,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Graylag Goose (Domestic type),Anser anser (Domestic type),Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Swan Goose,Anser cygnoides,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Swan Goose (Domestic type),Anser cygnoides (Domestic type),Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Graylag x Swan Goose (Domestic type) (hybrid),Anser anser x cygnoides (Domestic type),Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Greater White-fronted Goose,Anser albifrons,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Greater White-fronted Goose (Eurasian),Anser albifrons albifrons,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Greater White-fronted Goose (Western) (gambelli),Anser albifrons gambelli,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Greater White-fronted Goose (Western) (sponsa),Anser albifrons sponsa,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Greater White-fronted Goose (Tule),Anser albifrons elgasi,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Bar-headed x Greater White-fronted Goose (hybrid),Anser indicus x albifrons,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Snow x Greater White-fronted Goose (hybrid),Anser caerulescens x albifrons,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Lesser White-fronted Goose,Anser erythropus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Greater/Lesser White-fronted Goose,Anser albifrons/erythropus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Taiga Bean-Goose,Anser fabalis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Taiga Bean-Goose (fabalis),Anser fabalis fabalis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Taiga Bean-Goose (johanseni),Anser fabalis johanseni,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Taiga Bean-Goose (middendorffii),Anser fabalis middendorffii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Tundra Bean-Goose,Anser serrirostris,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Tundra Bean-Goose (rossicus),Anser serrirostris rossicus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Tundra Bean-Goose (serrirostris),Anser serrirostris serrirostris,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Taiga/Tundra Bean-Goose,Anser fabalis/serrirostris,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Pink-footed Goose,Anser brachyrhynchus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Domestic goose sp. (Domestic type),Anser sp. (Domestic type),Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Anser sp.,Anser sp.,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
